28
ION_eLASTIC
41
0.1	1.77e-18
0.133	1.59e-18
0.1778	1.43e-18
0.237	1.32e-18
0.316	1.23e-18
0.422	1.14e-18
0.562	1.075e-18
0.75	1.01e-18
1	9.65e-19
1.333	9.25e-19
1.778	8.93e-19
2.37	8.6e-19
3.16	8.4e-19
4.22	8.13e-19
5.62	7.93e-19
7.5	7.75e-19
10	7.55e-19
13.33	7.4e-19
17.78	7.2e-19
23.7	7e-19
31.6	6.9e-19
42.2	6.75e-19
56.2	6.6e-19
75	6.45e-19
100	6.33e-19
133.3	6.23e-19
177.8	6.07e-19
237	6e-19
316	5.87e-19
422	5.75e-19
562	5.63e-19
750	5.5e-19
1000	5.4e-19
1333	5.27e-19
1778	5.13e-19
2370	5e-19
3160	4.9e-19
4220	4.77e-19
5620	4.67e-19
7500	4.57e-19
10000	4.46e-19
